HourDK,SpotPriceEUR,OffshoreWind,OnshoreWind,Solar,GrossConsumptionMWh,TotalWind,SpotPriceEUR_diff,TotalWind_diff,OffshoreWind_diff,OnshoreWind_diff,Solar_diff
2025-09-22 21:00:00,114.239998,1344.947854,868.1986880000001,2.5167450000000002,2793.6966,2213.146542,-15.760002,-136.0332940000003,-64.41469200000006,-71.6186019999999,0.2260730000000004
2025-09-22 22:00:00,97.720001,1211.938772,806.2124,1.9119799999999998,2765.842258,2018.1511719999999,-16.519997000000004,-194.9953700000001,-133.00908200000003,-61.98628800000006,-0.6047650000000004
2025-09-22 23:00:00,89.989998,1190.951554,777.972046,2.976834,2527.151205,1968.9236,-7.730002999999996,-49.22757199999978,-20.987217999999984,-28.240354000000025,1.0648540000000004
2025-09-23 00:00:00,88.599998,1102.176777,692.9447809999999,1.781947,2500.835184,1795.1215579999998,-1.3900000000000006,-173.80204200000026,-88.77477700000009,-85.02726500000006,-1.1948870000000003
2025-09-23 01:00:00,90.0,1048.00956,643.329915,2.91288,2436.209567,1691.339475,1.4000020000000006,-103.78208299999983,-54.16721699999994,-49.61486599999989,1.130933
2025-09-23 02:00:00,89.730003,1032.729169,612.2578299999999,3.3991689999999997,2528.118231,1644.9869989999997,-0.2699970000000036,-46.35247600000025,-15.280391000000009,-31.07208500000013,0.48628899999999975
2025-09-23 03:00:00,89.93,959.665996,579.148255,3.935257,2424.257978,1538.8142509999998,0.19999700000001042,-106.17274799999996,-73.063173,-33.10957499999995,0.5360880000000003
2025-09-23 04:00:00,91.339996,904.97632,519.96492,2.34647,2355.160489,1424.94124,1.4099959999999925,-113.87301099999968,-54.68967599999996,-59.18333499999994,-1.588787
2025-09-23 05:00:00,98.110001,917.4916109999999,456.90758900000003,2.4049869999999998,2480.745612,1374.3991999999998,6.770004999999998,-50.54204000000027,12.515290999999934,-63.05733099999998,0.05851699999999971
2025-09-23 06:00:00,122.010002,865.332224,414.24048899999997,2.629513,2887.045095,1279.572713,23.900001000000003,-94.82648699999982,-52.159386999999924,-42.66710000000006,0.22452600000000045
2025-09-23 07:00:00,172.360001,725.741361,352.63474499999995,55.436285999999996,3036.841215,1078.376106,50.34999900000001,-201.19660700000009,-139.590863,-61.605744000000016,52.80677299999999
2025-09-23 08:00:00,162.800003,608.664615,252.040843,444.973775,3248.092413,860.705458,-9.559998000000007,-217.67064799999991,-117.07674599999996,-100.59390199999996,389.537489
2025-09-23 09:00:00,125.760002,503.95036500000003,126.675141,1069.055507,3421.014359,630.6255060000001,-37.040001000000004,-230.07995199999993,-104.71424999999999,-125.365702,624.0817320000001
2025-09-23 10:00:00,93.919998,426.200381,134.209799,1689.644803,3452.188856,560.41018,-31.840003999999993,-70.21532600000012,-77.74998400000004,7.534658000000007,620.5892959999999
2025-09-23 11:00:00,85.510002,340.03817,174.912414,1990.844316,3640.532051,514.9505839999999,-8.409996000000007,-45.45959600000003,-86.16221100000001,40.70261500000001,301.199513
2025-09-23 12:00:00,77.540001,229.90260800000001,126.88942300000001,2220.7664640000003,3358.265631,356.792031,-7.970000999999996,-158.15855299999993,-110.13556199999996,-48.022991000000005,229.92214800000033
2025-09-23 13:00:00,74.239998,178.01809400000002,94.44478099999999,2250.428032,3233.327202,272.462875,-3.300003000000004,-84.32915600000001,-51.884513999999996,-32.444642000000016,29.661567999999534
2025-09-23 14:00:00,74.25,148.747769,77.810608,2145.668234,3189.718154,226.558377,0.010002000000000066,-45.90449799999999,-29.270325000000014,-16.63417299999999,-104.75979799999959
2025-09-23 15:00:00,84.110001,129.937215,91.45533200000001,1938.5078279999998,3073.055172,221.39254700000004,9.860000999999997,-5.165829999999971,-18.810553999999996,13.64472400000001,-207.16040600000042
2025-09-23 16:00:00,85.760002,118.649975,129.814979,1427.611285,3091.329913,248.46495399999998,1.6500010000000032,27.07240699999994,-11.287240000000011,38.35964699999998,-510.89654299999984
2025-09-23 17:00:00,102.900002,129.75673,164.939791,791.94061,3199.648364,294.696521,17.14,46.23156700000004,11.106755000000007,35.12481200000002,-635.670675
2025-09-23 18:00:00,136.830002,186.50910000000002,155.512551,197.20077700000002,2953.334708,342.021651,33.93000000000001,47.32513,56.75237000000001,-9.427240000000012,-594.739833
2025-09-23 19:00:00,149.580002,219.503974,206.279164,9.596525999999999,3011.465354,425.783138,12.75,83.76148699999999,32.99487399999998,50.76661300000001,-187.604251
2025-09-23 20:00:00,115.82,199.021555,270.869785,1.256678,2896.871193,469.89134,-33.760002000000014,44.108202000000006,-20.482418999999993,64.59062099999997,-8.339848
2025-09-23 21:00:00,94.019997,148.70512300000001,272.156686,0.903082,2694.739643,420.861809,-21.80000299999999,-49.02953100000002,-50.31643199999999,1.2869010000000003,-0.3535959999999999
2025-09-23 22:00:00,84.910004,156.11775,200.053798,0.6918340000000001,2572.837908,356.17154800000003,-9.109993000000003,-64.69026099999996,7.412626999999986,-72.10288799999998,-0.211248
2025-09-23 23:00:00,84.099998,164.46020399999998,168.948572,0.704632,2377.878675,333.408776,-0.8100060000000013,-22.76277200000004,8.342453999999975,-31.105225999999988,0.012797999999999976
2025-09-24 00:00:00,82.669998,123.69175299999999,177.02870000000001,0.513637,2432.045678,300.720453,-1.4299999999999926,-32.68832299999997,-40.768450999999985,8.080128000000002,-0.19099500000000003
2025-09-24 01:00:00,82.32,75.044423,178.626304,0.49182,2411.350275,253.670727,-0.3499980000000136,-47.04972600000002,-48.64733,1.5976039999999898,-0.02181700000000003
2025-09-24 02:00:00,81.610001,44.693517,155.45721600000002,0.5080549999999999,2412.122647,200.150733,-0.7099989999999963,-53.519994,-30.350905999999995,-23.169087999999988,0.016234999999999944
2025-09-24 03:00:00,77.949997,23.730886,141.80744900000002,0.455918,2342.994148,165.53833500000002,-3.6600040000000007,-34.612397999999985,-20.962631,-13.649766999999997,-0.05213699999999993
2025-09-24 04:00:00,78.589996,15.460526999999999,133.679513,0.479039,2279.077198,149.14004,0.6399990000000031,-16.39829500000002,-8.270359000000003,-8.127936000000034,0.023121000000000003
2025-09-24 05:00:00,82.669998,22.316823,132.08526,0.46939699999999995,2334.382609,154.402083,4.0800020000000075,5.262043000000006,6.856296,-1.5942529999999806,-0.00964200000000004
2025-09-24 06:00:00,109.760002,42.002283999999996,129.44274099999998,0.6431020000000001,2677.420959,171.445025,27.090003999999993,17.042941999999982,19.685460999999997,-2.6425190000000214,0.1737050000000001
2025-09-24 07:00:00,118.010002,63.678968,133.978677,50.685230000000004,3005.583017,197.657645,8.25,26.212620000000015,21.676684,4.535936000000021,50.042128000000005
2025-09-24 08:00:00,120.449997,71.288629,127.056234,435.97879900000004,3085.340861,198.344863,2.439994999999996,0.6872180000000014,7.609661000000003,-6.922443000000001,385.29356900000005
2025-09-24 09:00:00,107.0,63.902094,96.048979,1079.12374,3163.350622,159.951073,-13.449996999999996,-38.393789999999996,-7.386535000000002,-31.007255,643.144941
2025-09-24 10:00:00,85.540001,61.396967000000004,40.778928,1631.6078870000001,3348.53124,102.175895,-21.459998999999996,-57.77517800000001,-2.5051269999999946,-55.270051,552.4841470000001
2025-09-24 11:00:00,70.089996,52.315474,61.239946999999994,1959.3648489999998,3392.32913,113.555421,-15.450005000000004,11.379525999999998,-9.081493000000002,20.461018999999993,327.7569619999997
2025-09-24 12:00:00,27.1,35.014265,71.183769,2186.735874,3522.036532,106.198034,-42.989996,-7.357386999999989,-17.301209,9.943822000000004,227.37102500000015
2025-09-24 13:00:00,10.66,28.539637,71.358538,2098.432787,3865.518431,99.898175,-16.44,-6.299859000000012,-6.474628000000003,0.17476899999999773,-88.30308699999978
2025-09-24 14:00:00,9.9,25.382112,86.848958,1950.3191700000002,3955.766613,112.23106999999999,-0.7599999999999998,12.332894999999994,-3.1575249999999997,15.49042,-148.11361699999998
2025-09-24 15:00:00,15.0,20.52206,102.553396,1787.0063619999999,3803.714248,123.075456,5.1,10.844386000000014,-4.860052,15.70443800000001,-163.31280800000036
2025-09-24 16:00:00,66.099998,36.365992,124.856482,1360.817437,3408.436364,161.222474,51.099998,38.147018,15.843931999999999,22.303085999999993,-426.1889249999999
2025-09-24 17:00:00,85.690002,98.58925599999999,159.6808,732.786918,3130.906372,258.270056,19.590004000000008,97.047582,62.22326399999999,34.824318000000005,-628.0305189999999
2025-09-24 18:00:00,113.080002,201.140486,188.253471,182.215338,2962.01787,389.393957,27.389999999999986,131.123901,102.55123000000002,28.572670999999985,-550.57158
2025-09-24 19:00:00,115.93,298.251072,305.45403600000003,5.158164,3012.524382,603.7051080000001,2.8499980000000136,214.3111510000001,97.11058600000001,117.20056500000004,-177.057174
2025-09-24 20:00:00,113.949997,416.145681,407.95700700000003,1.388896,2894.949547,824.1026880000001,-1.9800030000000106,220.39757999999995,117.894609,102.502971,-3.7692680000000003
2025-09-24 21:00:00,91.290001,484.061531,420.75578,1.330837,2677.480757,904.817311,-22.659995999999992,80.71462299999996,67.91584999999998,12.798772999999983,-0.05805899999999986
2025-09-24 22:00:00,85.5,486.215514,415.426757,0.9485720000000001,2555.304839,901.6422709999999,-5.790001000000004,-3.175040000000081,2.1539829999999824,-5.3290230000000065,-0.38226499999999997
2025-09-24 23:00:00,69.68,507.834845,408.405168,0.6902820000000001,2627.194642,916.240013,-15.819999999999993,14.59774200000004,21.61933099999999,-7.021589000000006,-0.25829
2025-09-25 00:00:00,73.300003,460.41015200000004,393.532175,0.63142,2556.666357,853.942327,3.620002999999997,-62.297686,-47.424692999999934,-14.872993000000008,-0.05886200000000008
2025-09-25 01:00:00,69.690002,424.358072,393.73921700000005,0.531242,2829.080847,818.097289,-3.610000999999997,-35.84503799999993,-36.052080000000046,0.20704200000005812,-0.10017799999999999
2025-09-25 02:00:00,67.809998,384.033056,372.593752,0.547464,2789.385852,756.626808,-1.8800040000000138,-61.47048100000006,-40.325016000000005,-21.14546500000006,0.01622199999999996
2025-09-25 03:00:00,68.089996,358.973099,366.65202,0.5521260000000001,2675.727593,725.625119,0.2799980000000062,-31.001688999999942,-25.059956999999997,-5.941732000000002,0.004662000000000166
2025-09-25 04:00:00,71.690002,288.777155,357.296535,0.731223,2443.269141,646.0736899999999,3.6000060000000076,-79.5514290000001,-70.195944,-9.355484999999987,0.17909699999999984
2025-09-25 05:00:00,77.330002,271.998225,311.11145,0.561389,2372.298668,583.1096749999999,5.639999999999986,-62.96401500000002,-16.778930000000003,-46.185085000000015,-0.16983399999999993
2025-09-25 06:00:00,108.550003,240.991967,290.914197,0.685767,2709.612103,531.906164,31.22000100000001,-51.203510999999935,-31.006258000000003,-20.19725299999999,0.12437799999999999
2025-09-25 07:00:00,124.260002,293.954701,265.21816700000005,42.609648,3011.602745,559.1728680000001,15.709998999999996,27.266704000000118,52.96273400000001,-25.69602999999995,41.923881
2025-09-25 08:00:00,125.580002,282.214517,215.977331,425.861192,3116.295458,498.191848,1.3199999999999932,-60.981020000000115,-11.740184,-49.24083600000006,383.251544
2025-09-25 09:00:00,104.879997,275.23199100000005,143.025924,1085.7003869999999,3136.882035,418.257915,-20.70000499999999,-79.93393299999997,-6.98252599999995,-72.95140699999999,659.8391949999998
2025-09-25 10:00:00,77.949997,262.917748,107.489271,1636.280729,3245.238185,370.407019,-26.930000000000007,-47.850896000000034,-12.314243000000033,-35.536653,550.5803420000002
2025-09-25 11:00:00,69.239998,203.6115,142.304597,1920.655121,3316.107486,345.91609700000004,-8.709998999999996,-24.490921999999955,-59.30624800000001,34.815326,284.37439199999994
2025-09-25 12:00:00,38.18,221.371562,194.552086,1950.386009,3516.747081,415.923648,-31.059998,70.00755099999998,17.760062000000005,52.247489,29.73088800000005
2025-09-25 13:00:00,16.030001,242.497314,300.355013,1984.200027,3602.429352,542.852327,-22.149999,126.92867899999993,21.125751999999977,105.80292699999998,33.81401800000003
2025-09-25 14:00:00,20.1,256.23463599999997,457.997229,1968.211249,3575.358708,714.231865,4.069999000000003,171.37953800000003,13.737321999999978,157.64221600000002,-15.988778000000138
2025-09-25 15:00:00,43.66,397.41529,647.043005,1760.212916,3525.123314,1044.458295,23.559999999999995,330.22642999999994,141.18065400000006,189.045776,-207.998333
2025-09-25 16:00:00,75.0,514.251036,778.8474339999999,1327.562894,3294.731924,1293.09847,31.340000000000003,248.640175,116.83574599999997,131.8044289999999,-432.65002200000004
2025-09-25 17:00:00,88.790001,666.073765,852.642689,705.2600709999999,3234.138023,1518.7164539999999,13.790001000000004,225.61798399999998,151.82272899999998,73.79525500000011,-622.302823
2025-09-25 18:00:00,117.040001,852.133832,774.49575,161.825012,2992.531344,1626.629582,28.25,107.91312800000014,186.060067,-78.14693899999997,-543.4350589999999
2025-09-25 19:00:00,121.470001,946.2414759999999,902.376501,4.555166,2978.781116,1848.6179769999999,4.429999999999993,221.98839499999985,94.10764399999994,127.88075099999992,-157.26984599999997
2025-09-25 20:00:00,123.75,973.004641,1022.13801,2.746861,2899.348703,1995.1426510000001,2.2799990000000037,146.52467400000023,26.763165000000072,119.76150900000005,-1.8083049999999998
2025-09-25 21:00:00,105.830002,1045.3510959999999,1042.373966,0.965037,2724.879216,2087.725062,-17.919998000000007,92.58241099999987,72.34645499999988,20.2359560000001,-1.7818239999999999
2025-09-25 22:00:00,94.769997,1027.1232049999999,1086.314182,0.72336,2574.172257,2113.437387,-11.06000499999999,25.712324999999964,-18.227891,43.940215999999964,-0.24167700000000003
2025-09-25 23:00:00,81.089996,987.85469,1026.661396,0.606202,2468.818619,2014.516086,-13.680001000000004,-98.92130099999986,-39.268514999999866,-59.652786000000106,-0.11715799999999998
2025-09-26 00:00:00,78.480003,969.520174,922.270226,0.500479,2533.702216,1891.7903999999999,-2.609993000000003,-122.72568600000022,-18.334516000000008,-104.39116999999999,-0.10572300000000001
2025-09-26 01:00:00,75.0,1003.989693,816.033285,0.46344599999999997,2471.033974,1820.022978,-3.4800029999999964,-71.7674219999999,34.46951899999999,-106.236941,-0.03703300000000004
2025-09-26 02:00:00,73.169998,1041.5782530000001,737.0678770000001,0.416798,2495.007131,1778.64613,-1.8300019999999932,-41.37684799999988,37.58856000000014,-78.96540799999991,-0.04664799999999997
2025-09-26 03:00:00,73.18,976.288985,698.3271060000001,0.43789400000000006,2419.589477,1674.616091,0.010002000000000066,-104.03003899999999,-65.2892680000001,-38.740770999999995,0.02109600000000006
2025-09-26 04:00:00,74.93,1007.1630160000001,675.650636,0.40978899999999996,2350.631797,1682.813652,1.75,8.19756099999995,30.87403100000006,-22.67647000000011,-0.028105000000000102
2025-09-26 05:00:00,79.730003,1048.387484,728.7018869999999,0.456797,2394.71092,1777.089371,4.80000299999999,94.27571899999998,41.224468,53.05125099999998,0.04700800000000005
2025-09-26 06:00:00,90.769997,1064.194161,817.508319,0.6325149999999999,2670.831469,1881.70248,11.039994000000007,104.6131089999999,15.806676999999809,88.80643200000009,0.17571799999999993
2025-09-26 07:00:00,117.099998,1044.973473,926.499314,38.209081,2977.06249,1971.4727870000002,26.330000999999996,89.77030700000023,-19.220687999999882,108.990995,37.576566
2025-09-26 08:00:00,123.559998,1072.986031,887.680525,402.624367,3093.104648,1960.666556,6.459999999999994,-10.806231000000253,28.0125579999999,-38.81878900000004,364.41528600000004
2025-09-26 09:00:00,103.730003,1080.0148100000001,788.1864479999999,1036.885135,3123.46934,1868.201258,-19.829994999999997,-92.46529799999985,7.028779000000213,-99.49407700000006,634.260768
2025-09-26 10:00:00,61.349998,1136.079364,1030.9681759999999,1482.296386,3746.94497,2167.0475399999996,-42.380005,298.8462819999995,56.064553999999816,242.78172799999993,445.411251
2025-09-26 11:00:00,6.7,996.023402,1591.8585930000002,1502.5491140000001,4065.863762,2587.881995,-54.649998,420.8344550000006,-140.0559619999999,560.8904170000003,20.25272800000016
2025-09-26 12:00:00,4.1,711.4249309999999,1603.317372,1620.4824910000002,4229.659852,2314.742303,-2.6000000000000005,-273.1396920000002,-284.59847100000013,11.458778999999822,117.93337700000006
2025-09-26 13:00:00,5.4,426.40947900000003,1683.52952,1401.1314730000001,4176.485271,2109.938999,1.3000000000000007,-204.80330400000003,-285.01545199999987,80.21214800000007,-219.35101800000007
2025-09-26 14:00:00,4.4,411.45958,1593.6957,1445.7428129999998,4083.378584,2005.15528,-1.0,-104.78371900000002,-14.949899000000016,-89.83382000000006,44.6113399999997
2025-09-26 15:00:00,6.84,674.910971,1734.682176,1297.3194819999999,3805.310635,2409.593147,2.4399999999999995,404.4378670000001,263.451391,140.98647600000004,-148.42333099999996
2025-09-26 16:00:00,6.7,1016.814308,1699.105607,960.598885,3725.016493,2715.919915,-0.13999999999999968,306.3267679999999,341.90333699999996,-35.57656900000006,-336.7205969999999
2025-09-26 17:00:00,39.360001,1331.438453,1694.171268,612.174488,3288.593162,3025.609721,32.660000999999994,309.68980599999986,314.624145,-4.934338999999909,-348.424397
2025-09-26 18:00:00,86.300003,1375.9690529999998,1390.783492,154.111361,2860.487275,2766.752545,46.94000200000001,-258.857176,44.53059999999982,-303.38777600000003,-458.063127
2025-09-26 19:00:00,104.739998,1381.6189319999999,1240.391733,5.130586,2787.071226,2622.010665,18.439994999999996,-144.74188000000004,5.649879000000055,-150.3917590000001,-148.980775
2025-09-26 20:00:00,94.800003,1398.324592,1258.565697,1.817149,2630.038344,2656.890289,-9.939994999999996,34.87962400000015,16.70566000000008,18.17396400000007,-3.3134370000000004
